2016/06/02 16:41:51|80191757|G01652S.TAAS3-1|M.O PINTADO ADOSADO|2.5|2016/05/30|030001|TAAS3-1|
2016/06/02 16:43:30|47231323|G01652S.TAAS3-1|M.O ELECTRICA ADOSADO|4.5|2016/05/30|020009|TAAS3-1|
2016/06/02 16:43:30|47231323|G01652S.TAAS3-1|M.O CABLEADO SE�ALIZACION|4.5|2016/05/30|020022|TAAS3-1|
2016/06/02 16:44:53|75936134|G01652A.TAAS2-1|M.O ELECTRICA AUTOSOPORTADO|2.5|2016/05/30|020011|TAAS2-1|
2016/06/03 08:10:04|75936134|G01652A.TAAS2-1|M.O ELECTRICA AUTOSOPORTADO|2.5|2016/06/03|020011|TAAS2-1|
2016/06/03 08:17:55|40859793|G01652S.TAAS3-1|M.O ELECTRICA ADOSADO|0.5|2016/05/30|020009|TAAS3-1|
2016/06/03 08:19:03|40859793|G01652A.TAAS2-1|M.O FABRICACION PRINCIPLALES|3|2016/05/30|040012|TAAS2-1|
2016/06/03 08:20:34|40859793|G01652A.TAAS2-1|M.O FABRICACION PRINCIPLALES|2|2016/05/30|040012|TAAS2-1|
2016/06/03 08:24:13|40859793|G01652S.TAAS3-1|M.O PLATINADO ADOSADO|0.5|2016/05/30|040001|TAAS3-1|
2016/06/03 08:27:04|40859793|G01652A.TAAS2-1|M.O FABRICACION PRINCIPLALES|2|2016/05/31|040012|TAAS2-1|
2016/06/03 08:27:04|40859793|G01652A.TAAS2-1|M.O FABRICACION ENLACES|2|2016/05/31|040010|TAAS2-1|
2016/06/03 08:27:04|40859793|G01652A.TAAS2-1|M.O FABRICACION PRINCIPLALES|3|2016/05/31|040012|TAAS2-1|
2016/06/03 08:31:51|74888659|G01652S.TAAS3-1|M.O ELECTRICA ADOSADO|5|2016/05/31|020009|TAAS3-1|
2016/06/03 08:31:51|74888659|G01652S.TAAS3-1|M.O ELECTRICA ADOSADO|5|2016/05/31|020009|TAAS3-1|
2016/06/03 08:34:25|47231323|G01652A.TAAS2-1|M.O CABLEADO CONMUTADOR|2.5|2016/05/31|020007|TAAS2-1|
2016/06/03 08:34:25|47231323|G01652A.TAAS2-1|M.O CABLEADO RELOJ HORARIO|2.5|2016/05/31|020020|TAAS2-1|
2016/06/03 08:34:25|47231323|G01652A.TAAS2-1|M.O ELECTRICA AUTOSOPORTADO|2.5|2016/05/31|020011|TAAS2-1|
2016/06/03 08:34:25|47231323|G01652A.TAAS2-1|M.O PLATINADO ADOSADO|2.5|2016/05/31|040001|TAAS2-1|
2016/06/03 08:54:18|47231323|G01652A.TAAS2-1|M.O MECANICA AUTOSOPORTADO|3|2016/06/01|010003|TAAS2-1|
2016/06/03 08:54:18|47231323|G01652A.TAAS2-1|M.O CABLEADO CONTACTOR|5.5|2016/06/01|020002|TAAS2-1|
2016/06/03 08:54:18|47231323|G01652A.TAAS2-1|M.O CABLEADO LARGO|5.5|2016/06/01|020016|TAAS2-1|
2016/06/03 09:01:59|47624580|G01652A.TAAS2-1|M.O CABLEADO CONMUTADOR|10|2016/06/01|020007|TAAS2-1|
2016/06/03 09:09:51|74888659|G01652S.TAAS3-1|M.O CABLEADO CONTACTOR|2|2016/06/01|020002|TAAS3-1|
2016/06/03 09:09:51|74888659|G01652S.TAAS3-1|M.O CABLEADO DIFERENCIAL|2|2016/06/01|020001|TAAS3-1|
2016/06/03 09:09:51|74888659|G01652S.TAAS3-1|M.O CABLEADO CORTO|6|2016/06/01|020008|TAAS3-1|
